127.0.0.1 - - [06/Jun/2022:22:53:11 +0700] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [06/Jun/2022:22:53:15 +0700] "GET /ASM_Java4/admin/users/index HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [06/Jun/2022:22:53:15 +0700] "GET /ASM_Java4/login HTTP/1.1" 200 13067
0:0:0:0:0:0:0:1 - - [06/Jun/2022:22:53:15 +0700] "GET /ASM_Java4/Views/js/jquery1.min.js HTTP/1.1" 200 93636
0:0:0:0:0:0:0:1 - - [06/Jun/2022:22:53:15 +0700] "GET /ASM_Java4/Views/js/megamenu.js HTTP/1.1" 200 1292
0:0:0:0:0:0:0:1 - - [06/Jun/2022:22:53:15 +0700] "GET /ASM_Java4/Views/css/megamenu.css HTTP/1.1" 200 7532
0:0:0:0:0:0:0:1 - - [06/Jun/2022:22:53:15 +0700] "GET /ASM_Java4/Views/css/style.css HTTP/1.1" 200 56727
0:0:0:0:0:0:0:1 - - [06/Jun/2022:22:53:15 +0700] "GET /ASM_Java4/Views/js/jquery.easydropdown.js HTTP/1.1" 200 12390
0:0:0:0:0:0:0:1 - - [06/Jun/2022:22:53:15 +0700] "GET /ASM_Java4/Views/images/logo.png HTTP/1.1" 200 3696
0:0:0:0:0:0:0:1 - - [06/Jun/2022:22:53:15 +0700] "GET /ASM_Java4/Views/images/2.png HTTP/1.1" 200 4165
0:0:0:0:0:0:0:1 - - [06/Jun/2022:22:53:15 +0700] "GET /ASM_Java4/Views/images/3.png HTTP/1.1" 200 4176
0:0:0:0:0:0:0:1 - - [06/Jun/2022:22:53:27 +0700] "GET /ASM_Java4/Views/images/search.png HTTP/1.1" 200 3041
0:0:0:0:0:0:0:1 - - [06/Jun/2022:22:53:27 +0700] "GET /ASM_Java4/Views/images/tag.png HTTP/1.1" 200 3611
0:0:0:0:0:0:0:1 - - [06/Jun/2022:22:53:27 +0700] "GET /ASM_Java4/Views/images/cart.png HTTP/1.1" 200 3574
0:0:0:0:0:0:0:1 - - [06/Jun/2022:22:53:27 +0700] "GET /ASM_Java4/Views/images/f-tw.png HTTP/1.1" 200 3692
0:0:0:0:0:0:0:1 - - [06/Jun/2022:22:53:27 +0700] "GET /ASM_Java4/Views/images/img-sprite.png HTTP/1.1" 200 14850
0:0:0:0:0:0:0:1 - - [06/Jun/2022:22:53:27 +0700] "GET /ASM_Java4/Views/images/f-icon.png HTTP/1.1" 200 2808
0:0:0:0:0:0:0:1 - - [06/Jun/2022:22:53:29 +0700] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [06/Jun/2022:22:53:32 +0700] "POST /ASM_Java4/checklogin HTTP/1.1" 200 13112
0:0:0:0:0:0:0:1 - - [06/Jun/2022:22:53:38 +0700] "POST /ASM_Java4/checklogin HTTP/1.1" 200 13118
0:0:0:0:0:0:0:1 - - [06/Jun/2022:22:53:43 +0700] "POST /ASM_Java4/checklogin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [06/Jun/2022:22:53:43 +0700] "GET /ASM_Java4/admin/users/index HTTP/1.1" 200 18294
0:0:0:0:0:0:0:1 - - [06/Jun/2022:22:53:43 +0700] "GET /ASM_Java4/admin/users/assets/demo/chart-area-demo.js HTTP/1.1" 404 823
0:0:0:0:0:0:0:1 - - [06/Jun/2022:22:53:43 +0700] "GET /ASM_Java4/admin/users/js/datatables-simple-demo.js HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [06/Jun/2022:22:53:43 +0700] "GET /ASM_Java4/admin/users/assets/demo/chart-bar-demo.js HTTP/1.1" 404 822
0:0:0:0:0:0:0:1 - - [06/Jun/2022:22:53:43 +0700] "GET /ASM_Java4/admin/users/js/scripts.js HTTP/1.1" 404 802
0:0:0:0:0:0:0:1 - - [06/Jun/2022:22:53:43 +0700] "GET /ASM_Java4/Views/admin/css/styles.css HTTP/1.1" 200 222222
0:0:0:0:0:0:0:1 - - [06/Jun/2022:22:53:46 +0700] "GET /ASM_Java4/admin/users/index.html HTTP/1.1" 404 795
0:0:0:0:0:0:0:1 - - [06/Jun/2022:23:20:24 +0700] "GET /ASM_Java4/admin/users/index?name=&page= HTTP/1.1" 500 1554
